Duplicates: 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8467 compare: 19512 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8468 compare: 19513 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8469 compare: 19514 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8470 compare: 19515 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8471 compare: 19516 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8472 compare: 19517 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8473 compare: 19518 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8474 compare: 19519 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8475 compare: 19520 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8476 compare: 19521 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8477 compare: 19522 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8478 compare: 19523 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8479 compare: 19524 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8480 compare: 19525 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8481 compare: 19526 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8482 compare: 19527 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8483 compare: 19528 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8484 compare: 19529 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8485 compare: 19530 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8486 compare: 19531 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8487 compare: 19532 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8488 compare: 19533 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8489 compare: 19534 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8490 compare: 19535 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8491 compare: 19536 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8492 compare: 19537 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8493 compare: 19538 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8494 compare: 19539 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8495 compare: 19540 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8496 compare: 19541 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8497 compare: 19542 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8498 compare: 19543 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8499 compare: 19544 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8500 compare: 19545 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8501 compare: 19546 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8502 compare: 19547 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8503 compare: 19548 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8504 compare: 19549 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8505 compare: 19550 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8506 compare: 19551 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8507 compare: 19552 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8508 compare: 19553 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8509 compare: 19554 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8510 compare: 19555 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8511 compare: 19556 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8512 compare: 19557 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8513 compare: 19558 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8514 compare: 19559 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8515 compare: 19560 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8516 compare: 19561 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8517 compare: 19562 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8518 compare: 19563 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8519 compare: 19564 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8520 compare: 19565 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8521 compare: 19566 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8522 compare: 19567 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8523 compare: 19568 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8524 compare: 19569 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8525 compare: 19570 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8526 compare: 19571 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8527 compare: 19572 
Config: 8528 compare: 19573 
Config: 8528 compare: 19573 
